[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 12:30:36,305 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:36,928 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:30:36,938 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:37,335 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:30:37,339 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:37,635 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:30:37,638 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:38,147 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:30:38,151 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:38,642 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:30:38,649 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:39,110 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:30:39,115 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:39,499 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:30:39,502 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:39,886 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:30:39,893 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:40,194 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:30:40,197 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:40,600 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 12:30:40,612 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:40,995 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 12:30:41,004 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:41,239 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 12:30:41,242 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:41,478 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 12:30:41,494 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:42,043 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 12:30:42,047 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:42,682 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 12:30:42,685 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:43,168 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 12:30:43,171 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:43,403 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 12:30:43,414 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:43,706 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 12:30:43,713 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:44,335 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 12:30:44,339 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:44,595 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 12:30:44,599 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:44,999 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 12:30:45,004 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:45,513 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 12:30:45,516 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:45,820 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 12:30:45,845 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:46,179 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:30:46,183 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:46,537 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:30:46,541 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:46,787 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:30:46,793 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:46,991 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:30:46,997 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:47,233 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 12:30:47,243 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:47,547 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 12:30:47,552 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:47,873 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 12:30:47,876 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:48,121 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 12:30:48,132 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:48,482 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:30:48,488 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:48,795 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:30:48,799 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:49,120 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:30:49,123 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:49,513 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:30:49,517 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:49,596 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 670
[INFO] 2025-06-30 12:30:49,613 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 670
[INFO] 2025-06-30 12:30:49,615 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:49,878 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 12:30:49,882 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:49,925 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:50,228 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:50,229 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 12:30:50,233 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:50,537 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 12:30:50,540 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:50,647 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:50,913 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 12:30:50,929 - django.server: "GET /api/expense-forms/?title_id=20118 HTTP/1.1" 200 14437
[INFO] 2025-06-30 12:30:50,938 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 670
[INFO] 2025-06-30 12:30:50,954 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:51,212 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:51,460 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:51,760 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 12:30:51,763 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:52,032 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 12:30:52,035 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:52,266 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 12:30:52,269 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:52,579 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 12:30:52,583 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:52,886 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:30:52,890 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:53,194 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:30:53,201 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:53,522 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:30:53,525 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:53,895 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:30:53,899 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:54,217 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:30:54,220 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:54,343 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:54,428 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:30:54,432 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:54,620 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:54,649 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:30:54,652 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:54,941 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:54,986 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:30:54,992 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:55,161 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:55,251 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:30:55,254 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:55,361 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:55,536 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:30:55,541 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:55,619 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:55,791 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 12:30:55,796 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:55,899 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:56,035 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 12:30:56,039 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:56,139 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 12:30:56,146 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:56,285 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 12:30:56,289 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:56,406 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 12:30:56,411 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:56,635 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 12:30:56,656 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:56,734 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 12:30:56,736 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:56,921 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 12:30:56,927 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:57,026 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 12:30:57,031 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:57,166 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 12:30:57,170 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:57,278 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:30:57,281 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:57,440 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 12:30:57,442 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:57,519 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 12:30:57,528 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:57,676 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 12:30:57,692 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:57,742 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:30:57,746 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:58,016 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 12:30:58,020 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:58,240 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 12:30:58,245 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:58,619 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:30:58,622 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:58,625 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 12:30:58,629 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:58,884 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 12:30:58,890 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:58,911 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 12:30:58,917 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:59,258 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:30:59,258 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 12:30:59,262 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:59,263 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:59,522 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 12:30:59,525 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:59,660 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 12:30:59,663 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:30:59,822 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:30:59,824 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:00,073 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 12:31:00,077 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:00,085 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 12:31:00,094 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:00,375 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 12:31:00,396 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:00,685 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:00,691 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:01,038 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:01,042 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:01,262 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:01,267 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:01,624 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 12:31:01,630 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:01,694 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:01,703 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:01,877 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 12:31:01,882 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:02,005 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 12:31:02,016 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:02,113 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 12:31:02,126 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:02,309 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 12:31:02,314 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:02,674 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 12:31:02,680 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:02,693 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 12:31:02,697 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:03,319 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 12:31:03,320 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 12:31:03,327 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:03,334 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:03,556 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 12:31:03,559 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:03,587 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:03,591 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:03,800 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 12:31:03,812 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:03,854 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:03,857 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:04,077 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:04,080 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 12:31:04,084 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:04,084 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:04,309 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 12:31:04,312 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:04,312 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 12:31:04,318 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:04,517 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 12:31:04,521 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:04,553 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 12:31:04,557 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:04,812 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 12:31:04,818 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:04,840 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 12:31:04,844 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:05,088 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 12:31:05,093 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:05,142 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 12:31:05,145 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:05,373 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 12:31:05,399 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:05,410 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 12:31:05,423 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 14392
[INFO] 2025-06-30 12:31:05,443 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:05,693 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 12:31:05,824 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 12:31:05,827 - expenses.services.onedrive_service: Token cache saved successfully
