[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:54:01,638 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:54:01,643 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:01,836 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:54:01,840 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:02,051 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:54:02,054 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:02,282 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:54:02,296 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:02,547 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:54:02,551 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:02,750 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:54:02,755 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:03,066 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:54:03,068 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:03,282 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:54:03,288 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:03,507 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:54:03,510 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:03,726 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:54:03,734 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:04,000 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:54:04,005 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:04,309 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:54:04,312 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:04,724 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:54:04,728 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:04,952 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:54:04,955 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:05,162 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:54:05,165 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:05,482 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:54:05,492 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:05,686 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:54:05,690 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:05,953 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:54:05,956 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:06,184 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:54:06,186 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:06,451 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:54:06,459 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:06,651 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:54:06,653 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:06,874 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:54:06,879 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:07,124 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:54:07,127 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:07,342 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:54:07,345 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:07,560 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:54:07,563 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:07,749 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:54:07,756 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:07,968 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:54:07,970 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:08,201 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:54:08,203 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:08,471 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dataextr.pdf
[INFO] 2025-06-26 17:54:08,474 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:08,665 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dataextr.pdf
[INFO] 2025-06-26 17:54:08,668 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:08,870 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:54:08,875 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:54:09,076 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:54:09,077 - django.server: "GET /api/expense-forms/?title_id=20115 HTTP/1.1" 200 13118
[INFO] 2025-06-26 17:54:09,093 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:55:41,459 - django.server: "OPTIONS /api/expense-forms/10223/delete_attachment/ HTTP/1.1" 200 0
[INFO] 2025-06-26 17:55:41,751 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:42,006 - expenses.services.onedrive_service: File deleted from billing_uploads/test2/dataextr.pdf
[INFO] 2025-06-26 17:55:42,009 - expenses.views: Successfully deleted file from OneDrive: test2/dataextr.pdf
[INFO] 2025-06-26 17:55:42,034 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:42,251 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:55:42,256 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:42,484 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:55:42,491 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:42,714 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:55:42,717 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:42,917 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:55:42,918 - django.server: "DELETE /api/expense-forms/10223/delete_attachment/ HTTP/1.1" 200 1182
[INFO] 2025-06-26 17:55:53,602 - django.server: "OPTIONS /api/expense-forms/10223/ HTTP/1.1" 200 0
[INFO] 2025-06-26 17:55:53,641 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:53,643 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:53,888 - expenses.services.onedrive_service: Folder 'billing_uploads' already exists
[INFO] 2025-06-26 17:55:53,890 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:53,891 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:54,095 - expenses.services.onedrive_service: Folder 'billing_uploads' already exists
[INFO] 2025-06-26 17:55:54,096 - expenses.services.onedrive_service: Subfolder 'test2' found in cache
[INFO] 2025-06-26 17:55:55,047 - expenses.services.onedrive_service: File uploaded to billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:55:55,062 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:55,632 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:55:55,635 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:55,899 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:55:55,904 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:56,103 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:55:56,110 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:56,355 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:55:56,360 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:56,779 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:55:56,783 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:55:57,080 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:55:57,084 - django.server: "PATCH /api/expense-forms/10223/ HTTP/1.1" 200 1625
[INFO] 2025-06-26 17:56:25,262 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:25,648 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:56:25,652 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:25,902 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:56:25,905 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:26,149 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:56:26,154 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:26,401 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:56:26,408 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:26,709 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:56:26,714 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:26,948 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:56:26,949 - django.server: "PATCH /api/expense-forms/10223/ HTTP/1.1" 200 1625
[INFO] 2025-06-26 17:56:35,227 - django.server: "OPTIONS /api/csrf-token/ HTTP/1.1" 200 0
[INFO] 2025-06-26 17:56:35,232 - django.server: "GET /api/csrf-token/ HTTP/1.1" 200 81
[INFO] 2025-06-26 17:56:35,723 - django.server: "POST /api/token/ HTTP/1.1" 200 52
[INFO] 2025-06-26 17:56:35,768 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:35,939 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:36,152 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:36,336 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:36,554 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:36,792 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:37,028 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:37,326 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:56:37,331 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:37,606 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:56:37,611 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:37,872 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:56:37,877 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:38,147 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:56:38,153 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:38,410 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:56:38,413 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:38,673 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:56:38,685 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:38,889 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:56:38,895 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:39,134 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:56:39,139 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:39,597 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:56:39,600 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:39,833 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:56:39,839 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:40,060 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:56:40,066 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:40,307 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:56:40,313 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:40,608 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:56:40,614 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:40,835 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:56:40,838 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:41,181 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:56:41,184 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:41,843 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:56:41,849 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:42,083 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:56:42,086 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:42,298 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:56:42,333 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:42,559 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:56:42,565 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:42,773 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:56:42,775 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:43,033 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:56:43,036 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:43,296 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:56:43,309 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:43,577 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:56:43,580 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:43,835 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:56:43,850 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:44,081 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:56:44,085 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:44,357 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:56:44,362 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:44,610 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:56:44,613 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:44,860 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:56:44,864 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:45,088 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:56:45,093 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:45,467 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:56:45,483 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:45,761 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:56:45,765 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:46,006 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:56:46,009 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:46,223 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:56:46,230 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:46,538 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:56:46,555 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:46,878 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:56:46,884 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:47,127 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:56:47,129 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:47,464 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:56:47,469 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:47,778 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:56:47,783 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:48,053 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:56:48,059 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:48,365 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:56:48,371 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:48,673 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:56:48,679 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:48,884 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:56:48,889 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:49,159 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:56:49,164 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:49,540 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:56:49,543 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:49,831 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:56:49,837 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:50,182 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:56:50,185 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13189
[INFO] 2025-06-26 17:56:50,226 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:56:50,232 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:50,508 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:50,726 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:51,453 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:51,656 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:51,939 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:52,210 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:52,530 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:56:52,536 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:52,928 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:56:52,934 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:53,189 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:56:53,191 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:53,419 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:56:53,425 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:53,646 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:56:53,652 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:53,861 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:56:53,871 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:54,110 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:56:54,115 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:54,344 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:56:54,346 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:54,586 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:56:54,592 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:54,825 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:56:54,830 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:55,066 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:56:55,072 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:55,298 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:56:55,304 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:55,521 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:56:55,526 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:56:55,755 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
